DateTime,sw_press,sw_temp
9/7/2021 14:45,97.535,28.555
9/7/2021 15:00,97.535,28.555
9/7/2021 15:15,97.529,28.357
9/7/2021 15:30,97.54,28.159
9/7/2021 15:45,97.518,27.961
9/7/2021 16:00,97.542,27.665
9/7/2021 16:15,97.553,27.468
9/7/2021 16:30,97.544,27.173
9/7/2021 16:45,97.552,26.879
9/7/2021 17:00,97.56,26.585
9/7/2021 17:15,97.565,26.195
9/7/2021 17:30,97.573,25.902
9/7/2021 17:45,97.595,25.513
9/7/2021 18:00,97.6,25.125
9/7/2021 18:15,97.592,24.835
9/7/2021 18:30,97.619,24.641
9/7/2021 18:45,97.641,24.255
9/7/2021 19:00,97.633,23.966
9/7/2021 19:15,97.657,23.677
9/7/2021 19:30,97.649,23.388
9/7/2021 19:45,97.69,23.1
9/7/2021 20:00,97.701,22.908
9/7/2021 20:15,97.709,22.621
9/7/2021 20:30,97.733,22.333
9/7/2021 20:45,97.777,22.142
9/7/2021 21:00,97.801,21.855
9/7/2021 21:15,97.845,21.664
9/7/2021 21:30,97.888,21.473
9/7/2021 21:45,97.915,21.282
9/7/2021 22:00,97.942,21.091
9/7/2021 22:15,97.953,20.901
9/7/2021 22:30,97.967,20.805
9/7/2021 22:45,97.978,20.615
9/7/2021 23:00,98.021,20.424
9/7/2021 23:15,98.032,20.234
9/7/2021 23:30,98.059,20.043
9/7/2021 23:45,98.054,19.853
9/8/2021 0:00,98.065,19.662
9/8/2021 0:15,98.06,19.472
9/8/2021 0:30,98.087,19.282
9/8/2021 0:45,98.082,19.092
9/8/2021 1:00,98.079,18.996
9/8/2021 1:15,98.09,18.806
9/8/2021 1:30,98.069,18.616
9/8/2021 1:45,98.083,18.521
9/8/2021 2:00,98.094,18.331
9/8/2021 2:15,98.089,18.14
9/8/2021 2:30,98.086,18.045
9/8/2021 2:45,98.097,17.855
9/8/2021 3:00,98.094,17.76
9/8/2021 3:15,98.089,17.57
9/8/2021 3:30,98.103,17.475
9/8/2021 3:45,98.13,17.284
9/8/2021 4:00,98.111,17.189
9/8/2021 4:15,98.109,17.094
9/8/2021 4:30,98.104,16.903
9/8/2021 4:45,98.117,16.808
9/8/2021 5:00,98.115,16.713
9/8/2021 5:15,98.112,16.618
9/8/2021 5:30,98.107,16.427
9/8/2021 5:45,98.105,16.332
9/8/2021 6:00,98.135,16.237
9/8/2021 6:15,98.132,16.141
9/8/2021 6:30,98.129,16.046
9/8/2021 6:45,98.159,15.951
9/8/2021 7:00,98.189,15.855
9/8/2021 7:15,98.187,15.76
9/8/2021 7:30,98.2,15.664
9/8/2021 7:45,98.2,15.664
9/8/2021 8:00,98.216,15.664
9/8/2021 8:15,98.232,15.664
9/8/2021 8:30,98.235,15.76
9/8/2021 8:45,98.238,15.855
9/8/2021 9:00,98.243,16.046
9/8/2021 9:15,98.25,16.332
9/8/2021 9:30,98.26,16.713
9/8/2021 9:45,98.273,17.189
9/8/2021 10:00,98.27,17.665
9/8/2021 10:15,98.277,17.95
9/8/2021 10:30,98.304,18.331
9/8/2021 10:45,98.317,18.806
9/8/2021 11:00,98.313,19.282
9/8/2021 11:15,98.313,19.853
9/8/2021 11:30,98.315,20.519
9/8/2021 11:45,98.295,20.996
9/8/2021 12:00,98.295,21.569
9/8/2021 12:15,98.259,22.046
9/8/2021 12:30,98.262,22.717
9/8/2021 12:45,98.232,23.388
9/8/2021 13:00,98.213,23.869
9/8/2021 13:15,98.194,24.351
9/8/2021 13:30,98.172,24.738
9/8/2021 13:45,98.164,25.028
9/8/2021 14:00,98.156,25.319
9/8/2021 14:15,98.132,25.61
9/8/2021 14:30,98.124,25.902
9/8/2021 14:45,98.124,25.902
9/8/2021 15:00,98.094,26
9/8/2021 15:15,98.078,26
9/8/2021 15:30,98.027,25.902
9/8/2021 15:45,98.011,25.902
9/8/2021 16:00,97.989,25.708
9/8/2021 16:15,97.967,25.513
9/8/2021 16:30,97.975,25.222
9/8/2021 16:45,97.97,25.028
9/8/2021 17:00,97.948,24.835
9/8/2021 17:15,97.943,24.641
9/8/2021 17:30,97.919,24.351
9/8/2021 17:45,97.927,24.062
9/8/2021 18:00,97.919,23.773
9/8/2021 18:15,97.911,23.484
9/8/2021 18:30,97.919,23.196
9/8/2021 18:45,97.914,23.004
9/8/2021 19:00,97.938,22.717
9/8/2021 19:15,97.93,22.429
9/8/2021 19:30,97.922,22.142
9/8/2021 19:45,97.947,21.855
9/8/2021 20:00,97.942,21.664
9/8/2021 20:15,97.918,21.378
9/8/2021 20:30,97.945,21.187
9/8/2021 20:45,97.958,21.091
9/8/2021 21:00,97.969,20.901
9/8/2021 21:15,97.98,20.71
9/8/2021 21:30,97.991,20.519
9/8/2021 21:45,98.016,20.234
9/8/2021 22:00,98.027,20.043
9/8/2021 22:15,98.005,19.853
9/8/2021 22:30,98.016,19.662
9/8/2021 22:45,98.011,19.472
9/8/2021 23:00,98.009,19.377
9/8/2021 23:15,98.02,19.187
9/8/2021 23:30,97.998,18.996
9/8/2021 23:45,98.012,18.901
9/9/2021 0:00,98.023,18.711
9/9/2021 0:15,98.02,18.616
9/9/2021 0:30,98.034,18.521
9/9/2021 0:45,98.032,18.426
9/9/2021 1:00,98.061,18.331
9/9/2021 1:15,98.059,18.236
9/9/2021 1:30,98.037,18.045
9/9/2021 1:45,98.051,17.95
9/9/2021 2:00,98.065,17.855
9/9/2021 2:15,98.062,17.76
9/9/2021 2:30,98.076,17.665
9/9/2021 2:45,98.073,17.57
9/9/2021 3:00,98.071,17.475
9/9/2021 3:15,98.082,17.284
9/9/2021 3:30,98.079,17.189
9/9/2021 3:45,98.093,17.094
9/9/2021 4:00,98.09,16.999
9/9/2021 4:15,98.104,16.903
9/9/2021 4:30,98.085,16.808
9/9/2021 4:45,98.115,16.713
9/9/2021 5:00,98.129,16.618
9/9/2021 5:15,98.11,16.523
9/9/2021 5:30,98.123,16.427
9/9/2021 5:45,98.121,16.332
9/9/2021 6:00,98.105,16.332
9/9/2021 6:15,98.135,16.237
9/9/2021 6:30,98.116,16.141
9/9/2021 6:45,98.129,16.046
9/9/2021 7:00,98.127,15.951
9/9/2021 7:15,98.143,15.951
9/9/2021 7:30,98.141,15.855
9/9/2021 7:45,98.141,15.855
9/9/2021 8:00,98.141,15.855
9/9/2021 8:15,98.157,15.855
9/9/2021 8:30,98.146,16.046
9/9/2021 8:45,98.132,16.141
9/9/2021 9:00,98.137,16.332
9/9/2021 9:15,98.129,16.618
9/9/2021 9:30,98.139,16.999
9/9/2021 9:45,98.135,17.475
9/9/2021 10:00,98.132,17.95
9/9/2021 10:15,98.158,18.331
9/9/2021 10:30,98.152,18.711
9/9/2021 10:45,98.133,19.187
9/9/2021 11:00,98.111,19.567
9/9/2021 11:15,98.094,20.138
9/9/2021 11:30,98.077,20.71
9/9/2021 11:45,98.061,21.282
9/9/2021 12:00,98.025,21.76
9/9/2021 12:15,97.992,22.333
9/9/2021 12:30,97.96,22.908
9/9/2021 12:45,97.959,23.484
9/9/2021 13:00,97.911,24.062
9/9/2021 13:15,97.908,24.545
9/9/2021 13:30,97.889,25.028
9/9/2021 13:45,97.9,25.416
9/9/2021 14:00,97.892,25.708
9/9/2021 14:15,97.881,25.902
9/9/2021 14:30,97.838,26.097
9/9/2021 14:45,97.824,26.195
9/9/2021 15:00,97.795,26.292
9/9/2021 15:15,97.795,26.292
9/9/2021 15:30,97.795,26.292
9/9/2021 15:45,97.779,26.292
9/9/2021 16:00,97.779,26.292
9/9/2021 16:15,97.762,26.292
9/9/2021 16:30,97.727,26.195
9/9/2021 16:45,97.741,26.097
9/9/2021 17:00,97.735,25.902
9/9/2021 17:15,97.716,25.805
9/9/2021 17:30,97.727,25.61
9/9/2021 17:45,97.708,25.513
9/9/2021 18:00,97.703,25.319
9/9/2021 18:15,97.697,25.125
9/9/2021 18:30,97.692,24.931
9/9/2021 18:45,97.684,24.641
9/9/2021 19:00,97.692,24.351
9/9/2021 19:15,97.668,24.062
9/9/2021 19:30,97.673,23.677
9/9/2021 19:45,97.682,23.388
9/9/2021 20:00,97.687,23.004
9/9/2021 20:15,97.695,22.717
9/9/2021 20:30,97.704,22.429
9/9/2021 20:45,97.728,22.142
9/9/2021 21:00,97.723,21.951
9/9/2021 21:15,97.747,21.664
9/9/2021 21:30,97.758,21.473
9/9/2021 21:45,97.769,21.282
9/9/2021 22:00,97.783,21.187
9/9/2021 22:15,97.78,21.091
9/9/2021 22:30,97.778,20.996
9/9/2021 22:45,97.773,20.805
9/9/2021 23:00,97.77,20.71
9/9/2021 23:15,97.767,20.615
9/9/2021 23:30,97.765,20.519
9/9/2021 23:45,97.746,20.424
9/10/2021 0:00,97.743,20.329
9/10/2021 0:15,97.741,20.234
9/10/2021 0:30,97.754,20.138
9/10/2021 0:45,97.736,20.043
9/10/2021 1:00,97.717,19.948
9/10/2021 1:15,97.714,19.853
9/10/2021 1:30,97.698,19.853
9/10/2021 1:45,97.68,19.758
9/10/2021 2:00,97.693,19.662
9/10/2021 2:15,97.691,19.567
9/10/2021 2:30,97.688,19.472
9/10/2021 2:45,97.685,19.377
9/10/2021 3:00,97.669,19.377
9/10/2021 3:15,97.667,19.282
9/10/2021 3:30,97.664,19.187
9/10/2021 3:45,97.694,19.092
9/10/2021 4:00,97.678,19.092
9/10/2021 4:15,97.659,18.996
9/10/2021 4:30,97.675,18.996
9/10/2021 4:45,97.673,18.901
9/10/2021 5:00,97.67,18.806
9/10/2021 5:15,97.67,18.806
9/10/2021 5:30,97.668,18.711
9/10/2021 5:45,97.668,18.711
9/10/2021 6:00,97.665,18.616
9/10/2021 6:15,97.697,18.616
9/10/2021 6:30,97.711,18.521
9/10/2021 6:45,97.727,18.521
9/10/2021 7:00,97.708,18.426
9/10/2021 7:15,97.724,18.426
9/10/2021 7:30,97.724,18.426
9/10/2021 7:45,97.722,18.331
9/10/2021 8:00,97.738,18.331
9/10/2021 8:15,97.757,18.426
9/10/2021 8:30,97.741,18.426
9/10/2021 8:45,97.759,18.521
9/10/2021 9:00,97.746,18.616
9/10/2021 9:15,97.764,18.711
9/10/2021 9:30,97.756,18.996
9/10/2021 9:45,97.782,19.377
9/10/2021 10:00,97.777,19.758
9/10/2021 10:15,97.768,20.043
9/10/2021 10:30,97.762,20.424
9/10/2021 10:45,97.802,20.71
9/10/2021 11:00,97.778,20.996
9/10/2021 11:15,97.775,21.473
9/10/2021 11:30,97.737,21.855
9/10/2021 11:45,97.717,22.333
9/10/2021 12:00,97.712,22.717
9/10/2021 12:15,97.706,23.1
9/10/2021 12:30,97.703,23.581
9/10/2021 12:45,97.687,24.158
9/10/2021 13:00,97.668,24.641
9/10/2021 13:15,97.665,25.125
9/10/2021 13:30,97.662,25.61
9/10/2021 13:45,97.657,26
9/10/2021 14:00,97.617,26.292
9/10/2021 14:15,97.614,26.781
9/10/2021 14:30,97.59,27.075
9/10/2021 14:45,97.547,27.272
9/10/2021 15:00,97.523,27.567
9/10/2021 15:15,97.526,27.665
9/10/2021 15:30,97.528,27.764
9/10/2021 15:45,97.515,27.862
9/10/2021 16:00,97.531,27.862
9/10/2021 16:15,97.496,27.764
9/10/2021 16:30,97.493,27.665
9/10/2021 16:45,97.474,27.567
9/10/2021 17:00,97.488,27.468
9/10/2021 17:15,97.482,27.272
9/10/2021 17:30,97.477,27.075
9/10/2021 17:45,97.471,26.879
9/10/2021 18:00,97.466,26.683
9/10/2021 18:15,97.474,26.39
9/10/2021 18:30,97.471,26.292
9/10/2021 18:45,97.463,26
9/10/2021 19:00,97.474,25.805
9/10/2021 19:15,97.463,25.416
9/10/2021 19:30,97.471,25.125
9/10/2021 19:45,97.46,24.738
9/10/2021 20:00,97.468,24.448
9/10/2021 20:15,97.458,24.062
9/10/2021 20:30,97.466,23.773
9/10/2021 20:45,97.474,23.484
9/10/2021 21:00,97.501,23.292
9/10/2021 21:15,97.512,23.1
9/10/2021 21:30,97.507,22.908
9/10/2021 21:45,97.518,22.717
9/10/2021 22:00,97.531,22.621
9/10/2021 22:15,97.526,22.429
9/10/2021 22:30,97.523,22.333
9/10/2021 22:45,97.537,22.238
9/10/2021 23:00,97.532,22.046
9/10/2021 23:15,97.529,21.951
9/10/2021 23:30,97.559,21.855
9/10/2021 23:45,97.54,21.76
9/11/2021 0:00,97.537,21.664
9/11/2021 0:15,97.548,21.473
9/11/2021 0:30,97.546,21.378
9/11/2021 0:45,97.543,21.282
9/11/2021 1:00,97.54,21.187
9/11/2021 1:15,97.538,21.091
9/11/2021 1:30,97.551,20.996
9/11/2021 1:45,97.546,20.805
9/11/2021 2:00,97.544,20.71
9/11/2021 2:15,97.525,20.615
9/11/2021 2:30,97.506,20.519
9/11/2021 2:45,97.487,20.424
9/11/2021 3:00,97.501,20.329
9/11/2021 3:15,97.515,20.234
9/11/2021 3:30,97.509,20.043
9/11/2021 3:45,97.507,19.948
9/11/2021 4:00,97.523,19.948
9/11/2021 4:15,97.504,19.853
9/11/2021 4:30,97.532,19.662
9/11/2021 4:45,97.513,19.567
9/11/2021 5:00,97.526,19.472
9/11/2021 5:15,97.54,19.377
9/11/2021 5:30,97.537,19.282
9/11/2021 5:45,97.535,19.187
9/11/2021 6:00,97.532,19.092
9/11/2021 6:15,97.546,18.996
9/11/2021 6:30,97.576,18.901
9/11/2021 6:45,97.557,18.806
9/11/2021 7:00,97.571,18.711
9/11/2021 7:15,97.584,18.616
9/11/2021 7:30,97.598,18.521
9/11/2021 7:45,97.614,18.521
9/11/2021 8:00,97.63,18.521
9/11/2021 8:15,97.614,18.521
9/11/2021 8:30,97.614,18.521
9/11/2021 8:45,97.616,18.616
9/11/2021 9:00,97.635,18.711
9/11/2021 9:15,97.638,18.806
9/11/2021 9:30,97.629,19.092
9/11/2021 9:45,97.653,19.377
9/11/2021 10:00,97.647,19.758
9/11/2021 10:15,97.657,20.138
9/11/2021 10:30,97.665,20.424
9/11/2021 10:45,97.659,20.805
9/11/2021 11:00,97.683,21.091
9/11/2021 11:15,97.664,21.569
9/11/2021 11:30,97.661,22.046
9/11/2021 11:45,97.658,22.525
9/11/2021 12:00,97.641,23.1
9/11/2021 12:15,97.638,23.581
9/11/2021 12:30,97.625,24.255
9/11/2021 12:45,97.579,24.931
9/11/2021 13:00,97.598,25.61
9/11/2021 13:15,97.584,26.292
9/11/2021 13:30,97.566,26.781
9/11/2021 13:45,97.563,27.272
9/11/2021 14:00,97.531,27.862
9/11/2021 14:15,97.526,28.258
9/11/2021 14:30,97.486,28.555
9/11/2021 14:45,97.443,28.754
9/11/2021 15:00,97.433,28.953
9/11/2021 15:15,97.403,29.053
9/11/2021 15:30,97.39,29.152
9/11/2021 15:45,97.357,29.152
9/11/2021 16:00,97.341,29.152
9/11/2021 16:15,97.352,28.953
9/11/2021 16:30,97.343,28.655
9/11/2021 16:45,97.319,28.357
9/11/2021 17:00,97.294,28.06
9/11/2021 17:15,97.288,27.862
9/11/2021 17:30,97.277,27.468
9/11/2021 17:45,97.266,27.075
9/11/2021 18:00,97.261,26.879
9/11/2021 18:15,97.234,26.488
9/11/2021 18:30,97.242,26.195
9/11/2021 18:45,97.217,25.902
9/11/2021 19:00,97.177,25.61
9/11/2021 19:15,97.126,25.513
9/11/2021 19:30,97.061,25.513
9/11/2021 19:45,97.02,25.222
9/11/2021 20:00,96.929,24.835
9/11/2021 20:15,96.902,24.448
9/11/2021 20:30,96.862,24.158
9/11/2021 20:45,96.851,23.773
9/11/2021 21:00,96.792,23.388
9/11/2021 21:15,96.784,23.1
9/11/2021 21:30,96.787,22.621
9/11/2021 21:45,96.869,22.046
9/11/2021 22:00,96.928,21.855
9/11/2021 22:15,97.023,21.76
9/11/2021 22:30,97.068,21.664
9/11/2021 22:45,97.131,21.569
9/11/2021 23:00,97.195,21.569
9/11/2021 23:15,97.241,21.473
9/11/2021 23:30,97.303,21.378
9/11/2021 23:45,97.368,21.378
9/12/2021 0:00,97.414,21.282
9/12/2021 0:15,97.443,21.187
9/12/2021 0:30,97.489,21.091
9/12/2021 0:45,97.519,20.996
9/12/2021 1:00,97.549,20.901
9/12/2021 1:15,97.579,20.805
9/12/2021 1:30,97.576,20.71
9/12/2021 1:45,97.59,20.615
9/12/2021 2:00,97.59,20.615
9/12/2021 2:15,97.601,20.424
9/12/2021 2:30,97.582,20.329
9/12/2021 2:45,97.579,20.234
9/12/2021 3:00,97.577,20.138
9/12/2021 3:15,97.574,20.043
9/12/2021 3:30,97.588,19.948
9/12/2021 3:45,97.617,19.853
9/12/2021 4:00,97.631,19.758
9/12/2021 4:15,97.677,19.662
9/12/2021 4:30,97.677,19.662
9/12/2021 4:45,97.691,19.567
9/12/2021 5:00,97.688,19.472
9/12/2021 5:15,97.704,19.472
9/12/2021 5:30,97.718,19.377
9/12/2021 5:45,97.734,19.377
9/12/2021 6:00,97.78,19.282
9/12/2021 6:15,97.715,19.282
9/12/2021 6:30,97.713,19.187
9/12/2021 6:45,97.729,19.187
9/12/2021 7:00,97.71,19.092
9/12/2021 7:15,97.707,18.996
9/12/2021 7:30,97.756,18.996
9/12/2021 7:45,97.802,18.901
9/12/2021 8:00,97.786,18.901
9/12/2021 8:15,97.818,18.901
9/12/2021 8:30,97.804,18.996
9/12/2021 8:45,97.839,19.092
9/12/2021 9:00,97.842,19.187
9/12/2021 9:15,97.812,19.282
9/12/2021 9:30,97.771,19.567
9/12/2021 9:45,97.747,19.853
9/12/2021 10:00,97.806,20.234
9/12/2021 10:15,97.864,20.615
9/12/2021 10:30,97.872,20.901
9/12/2021 10:45,97.915,21.282
9/12/2021 11:00,97.939,21.569
9/12/2021 11:15,97.901,21.951
9/12/2021 11:30,97.911,22.333
9/12/2021 11:45,97.892,22.812
9/12/2021 12:00,97.892,23.388
9/12/2021 12:15,97.894,24.062
9/12/2021 12:30,97.884,24.835
9/12/2021 12:45,97.857,25.61
9/12/2021 13:00,97.827,26.292
9/12/2021 13:15,97.811,26.879
9/12/2021 13:30,97.777,27.37
9/12/2021 13:45,97.755,27.764
9/12/2021 14:00,97.683,28.06
9/12/2021 14:15,97.597,28.456
9/12/2021 14:30,97.526,28.258
9/12/2021 14:45,97.526,28.258
9/12/2021 15:00,97.51,28.258
9/12/2021 15:15,97.48,28.357
9/12/2021 15:30,97.48,28.357
9/12/2021 15:45,97.467,28.456
9/12/2021 16:00,97.459,28.754
9/12/2021 16:15,97.446,28.853
9/12/2021 16:30,97.449,28.953
9/12/2021 16:45,97.43,28.853
9/12/2021 17:00,97.405,28.555
9/12/2021 17:15,97.378,28.159
9/12/2021 17:30,97.386,27.862
9/12/2021 17:45,97.377,27.567
9/12/2021 18:00,97.385,27.272
9/12/2021 18:15,97.374,26.879
9/12/2021 18:30,97.366,26.585
9/12/2021 18:45,97.341,26.292
9/12/2021 19:00,97.347,25.902
9/12/2021 19:15,97.352,25.513
9/12/2021 19:30,97.322,25.028
9/12/2021 19:45,97.344,24.641
9/12/2021 20:00,97.331,24.158
9/12/2021 20:15,97.323,23.869
9/12/2021 20:30,97.315,23.581
9/12/2021 20:45,97.323,23.292
9/12/2021 21:00,97.331,23.004
9/12/2021 21:15,97.34,22.717
9/12/2021 21:30,97.348,22.429
9/12/2021 21:45,97.372,22.142
9/12/2021 22:00,97.383,21.951
9/12/2021 22:15,97.378,21.76
9/12/2021 22:30,97.405,21.569
9/12/2021 22:45,97.4,21.378
9/12/2021 23:00,97.411,21.187
9/12/2021 23:15,97.438,20.996
9/12/2021 23:30,97.452,20.901
9/12/2021 23:45,97.479,20.71
9/13/2021 0:00,97.538,20.519
9/13/2021 0:15,97.601,20.424
9/13/2021 0:30,97.628,20.234
9/13/2021 0:45,97.674,20.138
9/13/2021 1:00,97.687,20.043
9/13/2021 1:15,97.685,19.948
9/13/2021 1:30,97.698,19.853
9/13/2021 1:45,97.68,19.758
9/13/2021 2:00,97.661,19.662
9/13/2021 2:15,97.674,19.567
9/13/2021 2:30,97.704,19.472
9/13/2021 2:45,97.704,19.472
9/13/2021 3:00,97.702,19.377
9/13/2021 3:15,97.669,19.377
9/13/2021 3:30,97.651,19.282
9/13/2021 3:45,97.634,19.282
9/13/2021 4:00,97.632,19.187
9/13/2021 4:15,97.632,19.187
9/13/2021 4:30,97.565,19.092
9/13/2021 4:45,97.581,19.092
9/13/2021 5:00,97.578,18.996
9/13/2021 5:15,97.546,18.996
9/13/2021 5:30,97.546,18.996
9/13/2021 5:45,97.546,18.996
9/13/2021 6:00,97.543,18.901
9/13/2021 6:15,97.56,18.901
9/13/2021 6:30,97.573,18.806
9/13/2021 6:45,97.557,18.806
9/13/2021 7:00,97.605,18.806
9/13/2021 7:15,97.638,18.806
9/13/2021 7:30,97.619,18.711
9/13/2021 7:45,97.603,18.711
9/13/2021 8:00,97.619,18.711
9/13/2021 8:15,97.605,18.806
9/13/2021 8:30,97.594,18.996
9/13/2021 8:45,97.594,18.996
9/13/2021 9:00,97.597,19.092
9/13/2021 9:15,97.605,19.377
9/13/2021 9:30,97.58,19.662
9/13/2021 9:45,97.574,20.043
9/13/2021 10:00,97.568,20.424
9/13/2021 10:15,97.576,20.71
9/13/2021 10:30,97.597,20.901
9/13/2021 10:45,97.589,21.187
9/13/2021 11:00,97.564,21.473
9/13/2021 11:15,97.559,21.855
9/13/2021 11:30,97.572,22.333
9/13/2021 11:45,97.534,22.717
9/13/2021 12:00,97.52,22.812
9/13/2021 12:15,97.482,23.196
9/13/2021 12:30,97.452,23.869
9/13/2021 12:45,97.457,24.641
9/13/2021 13:00,97.428,25.319
9/13/2021 13:15,97.395,25.902
9/13/2021 13:30,97.363,26.488
9/13/2021 13:45,97.358,26.879
9/13/2021 14:00,97.337,27.272
9/13/2021 14:15,97.296,27.567
9/13/2021 14:30,97.272,27.862
9/13/2021 14:45,97.264,28.159
9/13/2021 15:00,97.238,28.357
9/13/2021 15:15,97.224,28.456
9/13/2021 15:30,97.176,28.456
9/13/2021 15:45,97.127,28.456
9/13/2021 16:00,97.138,28.258
9/13/2021 16:15,97.116,28.06
9/13/2021 16:30,97.075,27.764
9/13/2021 16:45,97.051,27.468
9/13/2021 17:00,97.023,27.075
9/13/2021 17:15,97.013,26.683
9/13/2021 17:30,97.004,26.39
9/13/2021 17:45,96.975,25.902
9/13/2021 18:00,96.934,25.61
9/13/2021 18:15,96.926,25.319
9/13/2021 18:30,96.872,25.125
9/13/2021 18:45,96.856,25.125
9/13/2021 19:00,96.851,24.931
9/13/2021 19:15,96.829,24.738
9/13/2021 19:30,96.827,24.641
9/13/2021 19:45,96.786,24.351
9/13/2021 20:00,96.778,24.062
9/13/2021 20:15,96.77,23.773
9/13/2021 20:30,96.757,23.292
9/13/2021 20:45,96.747,22.908
9/13/2021 21:00,96.739,22.621
9/13/2021 21:15,96.718,22.429
9/13/2021 21:30,96.731,22.333
9/13/2021 21:45,96.745,22.238
9/13/2021 22:00,96.758,22.142
9/13/2021 22:15,96.756,22.046
9/13/2021 22:30,96.783,21.855
9/13/2021 22:45,96.796,21.76
9/13/2021 23:00,96.81,21.664
9/13/2021 23:15,96.821,21.473
9/13/2021 23:30,96.851,21.378
9/13/2021 23:45,96.864,21.282
9/14/2021 0:00,96.894,21.187
9/14/2021 0:15,96.94,21.091
9/14/2021 0:30,96.983,20.901
9/14/2021 0:45,97.016,20.901
9/14/2021 1:00,97.045,20.805
9/14/2021 1:15,97.123,20.71
9/14/2021 1:30,97.169,20.615
9/14/2021 1:45,97.202,20.615
9/14/2021 2:00,97.199,20.519
9/14/2021 2:15,97.229,20.424
9/14/2021 2:30,97.24,20.234
9/14/2021 2:45,97.267,20.043
9/14/2021 3:00,97.283,20.043
9/14/2021 3:15,97.313,19.948
9/14/2021 3:30,97.294,19.853
9/14/2021 3:45,97.308,19.758
9/14/2021 4:00,97.305,19.662
9/14/2021 4:15,97.305,19.662
9/14/2021 4:30,97.305,19.662
9/14/2021 4:45,97.335,19.567
9/14/2021 5:00,97.335,19.567
9/14/2021 5:15,97.335,19.567
9/14/2021 5:30,97.332,19.472
9/14/2021 5:45,97.362,19.377
9/14/2021 6:00,97.346,19.377
9/14/2021 6:15,97.36,19.282
9/14/2021 6:30,97.392,19.282
9/14/2021 6:45,97.392,19.282
9/14/2021 7:00,97.406,19.187
9/14/2021 7:15,97.47,19.187
9/14/2021 7:30,97.486,19.187
9/14/2021 7:45,97.5,19.092
9/14/2021 8:00,97.503,19.187
9/14/2021 8:15,97.521,19.282
9/14/2021 8:30,97.529,19.567
9/14/2021 8:45,97.515,19.662
9/14/2021 9:00,97.518,19.758
9/14/2021 9:15,97.585,19.853
9/14/2021 9:30,97.553,19.853
9/14/2021 9:45,97.504,19.853
9/14/2021 10:00,97.574,20.043
9/14/2021 10:15,97.609,20.138
9/14/2021 10:30,97.663,20.329
9/14/2021 10:45,97.67,20.615
9/14/2021 11:00,97.711,20.901
9/14/2021 11:15,97.702,21.187
9/14/2021 11:30,97.71,21.473
9/14/2021 11:45,97.667,21.664
9/14/2021 12:00,97.634,21.664
9/14/2021 12:15,97.683,21.664
9/14/2021 12:30,97.588,21.76
9/14/2021 12:45,97.559,21.855
9/14/2021 13:00,97.618,22.238
9/14/2021 13:15,97.593,22.525
9/14/2021 13:30,97.577,23.1
9/14/2021 13:45,97.579,23.196
9/14/2021 14:00,97.56,23.1
9/14/2021 14:15,97.574,23.004
9/14/2021 14:30,97.609,23.1
9/14/2021 14:45,97.625,23.1
9/14/2021 15:00,97.595,23.196
9/14/2021 15:15,97.612,23.196
9/14/2021 15:30,97.612,23.196
9/14/2021 15:45,97.593,23.1
9/14/2021 16:00,97.525,23.004
9/14/2021 16:15,97.525,23.004
9/14/2021 16:30,97.496,23.1
9/14/2021 16:45,97.528,23.1
9/14/2021 17:00,97.517,23.292
9/14/2021 17:15,97.52,23.388
9/14/2021 17:30,97.536,23.388
9/14/2021 17:45,97.525,23.581
9/14/2021 18:00,97.539,23.484
9/14/2021 18:15,97.555,23.484
9/14/2021 18:30,97.55,23.292
9/14/2021 18:45,97.56,23.1
9/14/2021 19:00,97.555,22.908
9/14/2021 19:15,97.534,22.717
9/14/2021 19:30,97.512,22.525
9/14/2021 19:45,97.523,22.333
9/14/2021 20:00,97.534,22.142
9/14/2021 20:15,97.545,21.951
9/14/2021 20:30,97.542,21.855
9/14/2021 20:45,97.553,21.664
9/14/2021 21:00,97.583,21.569
9/14/2021 21:15,97.613,21.473
9/14/2021 21:30,97.61,21.378
9/14/2021 21:45,97.672,21.282
9/14/2021 22:00,97.67,21.187
9/14/2021 22:15,97.648,20.996
9/14/2021 22:30,97.646,20.901
9/14/2021 22:45,97.641,20.71
9/14/2021 23:00,97.59,20.615
9/14/2021 23:15,97.603,20.519
9/14/2021 23:30,97.649,20.424
9/14/2021 23:45,97.679,20.329
9/15/2021 0:00,97.725,20.234
9/15/2021 0:15,97.706,20.138
9/15/2021 0:30,97.703,20.043
9/15/2021 0:45,97.717,19.948
9/15/2021 1:00,97.731,19.853
9/15/2021 1:15,97.728,19.758
9/15/2021 1:30,97.76,19.758
9/15/2021 1:45,97.777,19.758
9/15/2021 2:00,97.742,19.662
9/15/2021 2:15,97.755,19.567
9/15/2021 2:30,97.753,19.472
9/15/2021 2:45,97.718,19.377
9/15/2021 3:00,97.713,19.187
9/15/2021 3:15,97.694,19.092
9/15/2021 3:30,97.71,19.092
9/15/2021 3:45,97.694,19.092
9/15/2021 4:00,97.729,19.187
9/15/2021 4:15,97.745,19.187
9/15/2021 4:30,97.761,19.187
9/15/2021 4:45,97.777,19.187
9/15/2021 5:00,97.777,19.187
9/15/2021 5:15,97.793,19.187
9/15/2021 5:30,97.791,19.092
9/15/2021 5:45,97.807,19.092
9/15/2021 6:00,97.788,18.996
9/15/2021 6:15,97.821,18.996
9/15/2021 6:30,97.818,18.901
