DateTime,Abs_Pres_kPa,Temp
9/7/2021 15:30,97.226,21.282
9/7/2021 15:45,97.243,21.282
9/7/2021 16:00,97.243,21.282
9/7/2021 16:15,97.259,21.282
9/7/2021 16:30,97.243,21.282
9/7/2021 16:45,97.243,21.282
9/7/2021 17:00,97.259,21.282
9/7/2021 17:15,97.259,21.282
9/7/2021 17:30,97.307,21.282
9/7/2021 17:45,97.307,21.282
9/7/2021 18:00,97.307,21.282
9/7/2021 18:15,97.323,21.282
9/7/2021 18:30,97.323,21.282
9/7/2021 18:45,97.339,21.282
9/7/2021 19:00,97.339,21.282
9/7/2021 19:15,97.339,21.282
9/7/2021 19:30,97.339,21.282
9/7/2021 19:45,97.355,21.282
9/7/2021 20:00,97.355,21.282
9/7/2021 20:15,97.371,21.282
9/7/2021 20:30,97.404,21.282
9/7/2021 20:45,97.42,21.282
9/7/2021 21:00,97.468,21.282
9/7/2021 21:15,97.484,21.282
9/7/2021 21:30,97.517,21.282
9/7/2021 21:45,97.533,21.282
9/7/2021 22:00,97.565,21.282
9/7/2021 22:15,97.581,21.282
9/7/2021 22:30,97.613,21.282
9/7/2021 22:45,97.616,21.378
9/7/2021 23:00,97.648,21.378
9/7/2021 23:15,97.648,21.378
9/7/2021 23:30,97.68,21.378
9/7/2021 23:45,97.68,21.378
9/8/2021 0:00,97.696,21.378
9/8/2021 0:15,97.68,21.378
9/8/2021 0:30,97.68,21.378
9/8/2021 0:45,97.696,21.378
9/8/2021 1:00,97.712,21.378
9/8/2021 1:15,97.68,21.378
9/8/2021 1:30,97.664,21.378
9/8/2021 1:45,97.68,21.378
9/8/2021 2:00,97.664,21.378
9/8/2021 2:15,97.664,21.378
9/8/2021 2:30,97.68,21.378
9/8/2021 2:45,97.68,21.378
9/8/2021 3:00,97.68,21.378
9/8/2021 3:15,97.68,21.378
9/8/2021 3:30,97.696,21.378
9/8/2021 3:45,97.68,21.378
9/8/2021 4:00,97.68,21.378
9/8/2021 4:15,97.664,21.378
9/8/2021 4:30,97.664,21.378
9/8/2021 4:45,97.648,21.378
9/8/2021 5:00,97.664,21.378
9/8/2021 5:15,97.664,21.378
9/8/2021 5:30,97.664,21.378
9/8/2021 5:45,97.664,21.378
9/8/2021 6:00,97.68,21.378
9/8/2021 6:15,97.664,21.378
9/8/2021 6:30,97.68,21.378
9/8/2021 6:45,97.68,21.378
9/8/2021 7:00,97.696,21.378
9/8/2021 7:15,97.712,21.378
9/8/2021 7:30,97.728,21.378
9/8/2021 7:45,97.728,21.378
9/8/2021 8:00,97.744,21.378
9/8/2021 8:15,97.744,21.378
9/8/2021 8:30,97.744,21.378
9/8/2021 8:45,97.744,21.378
9/8/2021 9:00,97.761,21.378
9/8/2021 9:15,97.744,21.378
9/8/2021 9:30,97.744,21.378
9/8/2021 9:45,97.744,21.378
9/8/2021 10:00,97.728,21.378
9/8/2021 10:15,97.744,21.378
9/8/2021 10:30,97.744,21.378
9/8/2021 10:45,97.777,21.378
9/8/2021 11:00,97.761,21.378
9/8/2021 11:15,97.761,21.378
9/8/2021 11:30,97.761,21.378
9/8/2021 11:45,97.744,21.378
9/8/2021 12:00,97.728,21.378
9/8/2021 12:15,97.696,21.378
9/8/2021 12:30,97.68,21.378
9/8/2021 12:45,97.664,21.378
9/8/2021 13:00,97.632,21.378
9/8/2021 13:15,97.632,21.378
9/8/2021 13:30,97.616,21.378
9/8/2021 13:45,97.565,21.282
9/8/2021 14:00,97.581,21.282
9/8/2021 14:15,97.565,21.282
9/8/2021 14:30,97.581,21.282
9/8/2021 14:45,97.565,21.282
9/8/2021 15:00,97.533,21.282
9/8/2021 15:15,97.5,21.282
9/8/2021 15:30,97.484,21.282
9/8/2021 15:45,97.452,21.282
9/8/2021 16:00,97.452,21.282
9/8/2021 16:15,97.436,21.282
9/8/2021 16:30,97.436,21.282
9/8/2021 16:45,97.436,21.282
9/8/2021 17:00,97.42,21.282
9/8/2021 17:15,97.404,21.282
9/8/2021 17:30,97.388,21.282
9/8/2021 17:45,97.388,21.282
9/8/2021 18:00,97.355,21.282
9/8/2021 18:15,97.371,21.282
9/8/2021 18:30,97.355,21.282
9/8/2021 18:45,97.388,21.282
9/8/2021 19:00,97.371,21.282
9/8/2021 19:15,97.371,21.282
9/8/2021 19:30,97.369,21.187
9/8/2021 19:45,97.385,21.187
9/8/2021 20:00,97.385,21.187
9/8/2021 20:15,97.353,21.187
9/8/2021 20:30,97.353,21.187
9/8/2021 20:45,97.369,21.187
9/8/2021 21:00,97.385,21.187
9/8/2021 21:15,97.385,21.187
9/8/2021 21:30,97.417,21.187
9/8/2021 21:45,97.434,21.187
9/8/2021 22:00,97.434,21.187
9/8/2021 22:15,97.434,21.187
9/8/2021 22:30,97.417,21.187
9/8/2021 22:45,97.417,21.187
9/8/2021 23:00,97.417,21.187
9/8/2021 23:15,97.417,21.187
9/8/2021 23:30,97.417,21.187
9/8/2021 23:45,97.417,21.187
9/9/2021 0:00,97.417,21.187
9/9/2021 0:15,97.417,21.187
9/9/2021 0:30,97.417,21.187
9/9/2021 0:45,97.417,21.187
9/9/2021 1:00,97.417,21.187
9/9/2021 1:15,97.417,21.187
9/9/2021 1:30,97.434,21.187
9/9/2021 1:45,97.434,21.187
9/9/2021 2:00,97.417,21.187
9/9/2021 2:15,97.434,21.187
9/9/2021 2:30,97.434,21.187
9/9/2021 2:45,97.417,21.187
9/9/2021 3:00,97.434,21.187
9/9/2021 3:15,97.417,21.187
9/9/2021 3:30,97.434,21.187
9/9/2021 3:45,97.434,21.187
9/9/2021 4:00,97.45,21.187
9/9/2021 4:15,97.45,21.187
9/9/2021 4:30,97.45,21.187
9/9/2021 4:45,97.466,21.187
9/9/2021 5:00,97.466,21.187
9/9/2021 5:15,97.45,21.187
9/9/2021 5:30,97.45,21.187
9/9/2021 5:45,97.434,21.187
9/9/2021 6:00,97.434,21.187
9/9/2021 6:15,97.466,21.187
9/9/2021 6:30,97.45,21.187
9/9/2021 6:45,97.434,21.187
9/9/2021 7:00,97.45,21.187
9/9/2021 7:15,97.45,21.187
9/9/2021 7:30,97.45,21.187
9/9/2021 7:45,97.45,21.187
9/9/2021 8:00,97.45,21.187
9/9/2021 8:15,97.466,21.187
9/9/2021 8:30,97.45,21.187
9/9/2021 8:45,97.434,21.187
9/9/2021 9:00,97.434,21.187
9/9/2021 9:15,97.417,21.187
9/9/2021 9:30,97.399,21.091
9/9/2021 9:45,97.415,21.091
9/9/2021 10:00,97.415,21.091
9/9/2021 10:15,97.399,21.091
9/9/2021 10:30,97.399,21.091
9/9/2021 10:45,97.383,21.091
9/9/2021 11:00,97.367,21.091
9/9/2021 11:15,97.335,21.091
9/9/2021 11:30,97.318,21.091
9/9/2021 11:45,97.302,21.091
9/9/2021 12:00,97.286,21.091
9/9/2021 12:15,97.254,21.091
9/9/2021 12:30,97.238,21.091
9/9/2021 12:45,97.206,21.091
9/9/2021 13:00,97.173,21.091
9/9/2021 13:15,97.157,21.091
9/9/2021 13:30,97.141,21.091
9/9/2021 13:45,97.141,21.091
9/9/2021 14:00,97.141,21.091
9/9/2021 14:15,97.125,21.091
9/9/2021 14:30,97.109,21.091
9/9/2021 14:45,97.077,21.091
9/9/2021 15:00,97.042,20.996
9/9/2021 15:15,97.058,20.996
9/9/2021 15:30,97.042,20.996
9/9/2021 15:45,97.026,20.996
9/9/2021 16:00,97.026,20.996
9/9/2021 16:15,97.026,20.996
9/9/2021 16:30,97.01,20.996
9/9/2021 16:45,97.01,20.996
9/9/2021 17:00,97.01,20.996
9/9/2021 17:15,96.994,20.996
9/9/2021 17:30,96.994,20.996
9/9/2021 17:45,96.994,20.996
9/9/2021 18:00,96.994,20.996
9/9/2021 18:15,96.978,20.996
9/9/2021 18:30,96.978,20.996
9/9/2021 18:45,96.978,20.996
9/9/2021 19:00,96.978,20.996
9/9/2021 19:15,96.962,20.996
9/9/2021 19:30,96.945,20.996
9/9/2021 19:45,96.978,20.996
9/9/2021 20:00,96.978,20.996
9/9/2021 20:15,96.978,20.996
9/9/2021 20:30,96.994,20.996
9/9/2021 20:45,97.01,20.996
9/9/2021 21:00,97.01,20.996
9/9/2021 21:15,97.026,20.996
9/9/2021 21:30,97.042,20.996
9/9/2021 21:45,97.042,20.996
9/9/2021 22:00,97.058,20.996
9/9/2021 22:15,97.042,20.996
9/9/2021 22:30,97.042,20.996
9/9/2021 22:45,97.042,20.996
9/9/2021 23:00,97.042,20.996
9/9/2021 23:15,97.026,20.996
9/9/2021 23:30,97.042,20.996
9/9/2021 23:45,97.042,20.996
9/10/2021 0:00,97.026,20.996
9/10/2021 0:15,97.026,20.996
9/10/2021 0:30,97.026,20.996
9/10/2021 0:45,97.01,20.996
9/10/2021 1:00,97.01,20.996
9/10/2021 1:15,97.01,20.996
9/10/2021 1:30,96.978,20.996
9/10/2021 1:45,96.945,20.996
9/10/2021 2:00,96.945,20.996
9/10/2021 2:15,96.945,20.996
9/10/2021 2:30,96.945,20.996
9/10/2021 2:45,96.945,20.996
9/10/2021 3:00,96.978,20.996
9/10/2021 3:15,96.945,20.996
9/10/2021 3:30,96.945,20.996
9/10/2021 3:45,96.945,20.996
9/10/2021 4:00,96.945,20.996
9/10/2021 4:15,96.945,20.996
9/10/2021 4:30,96.945,20.996
9/10/2021 4:45,96.929,20.996
9/10/2021 5:00,96.945,20.996
9/10/2021 5:15,96.945,20.996
9/10/2021 5:30,96.945,20.996
9/10/2021 5:45,96.945,20.996
9/10/2021 6:00,96.945,20.996
9/10/2021 6:15,96.962,20.996
9/10/2021 6:30,96.962,20.996
9/10/2021 6:45,96.978,20.996
9/10/2021 7:00,96.978,20.996
9/10/2021 7:15,96.994,20.996
9/10/2021 7:30,96.978,20.996
9/10/2021 7:45,96.994,20.996
9/10/2021 8:00,97.01,20.996
9/10/2021 8:15,97.026,20.996
9/10/2021 8:30,97.01,20.996
9/10/2021 8:45,97.01,20.996
9/10/2021 9:00,96.994,20.996
9/10/2021 9:15,97.026,20.996
9/10/2021 9:30,96.994,20.996
9/10/2021 9:45,97.01,20.996
9/10/2021 10:00,97.01,20.996
9/10/2021 10:15,97.026,20.996
9/10/2021 10:30,97.026,20.996
9/10/2021 10:45,97.01,20.996
9/10/2021 11:00,96.994,20.996
9/10/2021 11:15,96.994,20.996
9/10/2021 11:30,96.962,20.996
9/10/2021 11:45,96.945,20.996
9/10/2021 12:00,96.929,20.996
9/10/2021 12:15,96.929,20.996
9/10/2021 12:30,96.945,20.996
9/10/2021 12:45,96.929,20.996
9/10/2021 13:00,96.913,20.996
9/10/2021 13:15,96.913,20.996
9/10/2021 13:30,96.897,20.996
9/10/2021 13:45,96.881,20.996
9/10/2021 14:00,96.881,20.996
9/10/2021 14:15,96.865,20.996
9/10/2021 14:30,96.849,20.996
9/10/2021 14:45,96.817,20.996
9/10/2021 15:00,96.784,20.996
9/10/2021 15:15,96.8,20.996
9/10/2021 15:30,96.8,20.996
9/10/2021 15:45,96.784,20.996
9/10/2021 16:00,96.768,20.996
9/10/2021 16:15,96.784,20.996
9/10/2021 16:30,96.784,20.996
9/10/2021 16:45,96.768,20.996
9/10/2021 17:00,96.768,20.996
9/10/2021 17:15,96.752,20.996
9/10/2021 17:30,96.768,20.996
9/10/2021 17:45,96.784,20.996
9/10/2021 18:00,96.784,20.996
9/10/2021 18:15,96.784,20.996
9/10/2021 18:30,96.768,20.996
9/10/2021 18:45,96.768,20.996
9/10/2021 19:00,96.784,20.996
9/10/2021 19:15,96.784,20.996
9/10/2021 19:30,96.768,20.996
9/10/2021 19:45,96.768,20.996
9/10/2021 20:00,96.768,20.996
9/10/2021 20:15,96.768,20.996
9/10/2021 20:30,96.784,20.996
9/10/2021 20:45,96.784,20.996
9/10/2021 21:00,96.8,20.996
9/10/2021 21:15,96.8,20.996
9/10/2021 21:30,96.817,20.996
9/10/2021 21:45,96.817,20.996
9/10/2021 22:00,96.833,20.996
9/10/2021 22:15,96.833,20.996
9/10/2021 22:30,96.817,20.996
9/10/2021 22:45,96.833,20.996
9/10/2021 23:00,96.833,20.996
9/10/2021 23:15,96.833,20.996
9/10/2021 23:30,96.817,20.996
9/10/2021 23:45,96.833,20.996
9/11/2021 0:00,96.833,20.996
9/11/2021 0:15,96.817,20.996
9/11/2021 0:30,96.833,20.996
9/11/2021 0:45,96.817,20.996
9/11/2021 1:00,96.8,20.996
9/11/2021 1:15,96.819,21.091
9/11/2021 1:30,96.803,21.091
9/11/2021 1:45,96.803,21.091
9/11/2021 2:00,96.803,21.091
9/11/2021 2:15,96.787,21.091
9/11/2021 2:30,96.787,21.091
9/11/2021 2:45,96.771,21.091
9/11/2021 3:00,96.754,21.091
9/11/2021 3:15,96.754,21.091
9/11/2021 3:30,96.771,21.091
9/11/2021 3:45,96.771,21.091
9/11/2021 4:00,96.771,21.091
9/11/2021 4:15,96.787,21.091
9/11/2021 4:30,96.787,21.091
9/11/2021 4:45,96.787,21.091
9/11/2021 5:00,96.787,21.091
9/11/2021 5:15,96.787,21.091
9/11/2021 5:30,96.803,21.091
9/11/2021 5:45,96.819,21.091
9/11/2021 6:00,96.803,21.091
9/11/2021 6:15,96.819,21.091
9/11/2021 6:30,96.819,21.091
9/11/2021 6:45,96.819,21.091
9/11/2021 7:00,96.835,21.091
9/11/2021 7:15,96.851,21.091
9/11/2021 7:30,96.851,21.091
9/11/2021 7:45,96.883,21.091
9/11/2021 8:00,96.867,21.091
9/11/2021 8:15,96.899,21.091
9/11/2021 8:30,96.867,21.091
9/11/2021 8:45,96.867,21.091
9/11/2021 9:00,96.899,21.091
9/11/2021 9:15,96.867,21.091
9/11/2021 9:30,96.883,21.091
9/11/2021 9:45,96.899,21.091
9/11/2021 10:00,96.899,21.091
9/11/2021 10:15,96.899,21.091
9/11/2021 10:30,96.899,21.091
9/11/2021 10:45,96.899,21.091
9/11/2021 11:00,96.916,21.091
9/11/2021 11:15,96.899,21.091
9/11/2021 11:30,96.899,21.091
9/11/2021 11:45,96.899,21.091
9/11/2021 12:00,96.883,21.091
9/11/2021 12:15,96.867,21.091
9/11/2021 12:30,96.867,21.091
9/11/2021 12:45,96.835,21.091
9/11/2021 13:00,96.851,21.091
9/11/2021 13:15,96.835,21.091
9/11/2021 13:30,96.835,21.091
9/11/2021 13:45,96.835,21.091
9/11/2021 14:00,96.835,21.091
9/11/2021 14:15,96.819,21.091
9/11/2021 14:30,96.787,21.091
9/11/2021 14:45,96.754,21.091
9/11/2021 15:00,96.738,21.091
9/11/2021 15:15,96.722,21.091
9/11/2021 15:30,96.706,21.091
9/11/2021 15:45,96.674,21.091
9/11/2021 16:00,96.69,21.091
9/11/2021 16:15,96.69,21.091
9/11/2021 16:30,96.69,21.091
9/11/2021 16:45,96.706,21.091
9/11/2021 17:00,96.69,21.091
9/11/2021 17:15,96.674,21.091
9/11/2021 17:30,96.674,21.091
9/11/2021 17:45,96.69,21.091
9/11/2021 18:00,96.674,21.091
9/11/2021 18:15,96.66,21.187
9/11/2021 18:30,96.674,21.091
9/11/2021 18:45,96.658,21.091
9/11/2021 19:00,96.642,21.091
9/11/2021 19:15,96.644,21.187
9/11/2021 19:30,96.628,21.187
9/11/2021 19:45,96.644,21.187
9/11/2021 20:00,96.644,21.187
9/11/2021 20:15,96.644,21.187
9/11/2021 20:30,96.644,21.187
9/11/2021 20:45,96.66,21.187
9/11/2021 21:00,96.692,21.187
9/11/2021 21:15,96.708,21.187
9/11/2021 21:30,96.725,21.187
9/11/2021 21:45,96.708,21.187
9/11/2021 22:00,96.741,21.187
9/11/2021 22:15,96.741,21.187
9/11/2021 22:30,96.757,21.187
9/11/2021 22:45,96.757,21.187
9/11/2021 23:00,96.773,21.187
9/11/2021 23:15,96.789,21.187
9/11/2021 23:30,96.805,21.187
9/11/2021 23:45,96.805,21.187
9/12/2021 0:00,96.821,21.187
9/12/2021 0:15,96.837,21.187
9/12/2021 0:30,96.821,21.187
9/12/2021 0:45,96.853,21.187
9/12/2021 1:00,96.87,21.187
9/12/2021 1:15,96.886,21.187
9/12/2021 1:30,96.886,21.187
9/12/2021 1:45,96.902,21.187
9/12/2021 2:00,96.902,21.187
9/12/2021 2:15,96.888,21.282
9/12/2021 2:30,96.888,21.282
9/12/2021 2:45,96.904,21.282
9/12/2021 3:00,96.888,21.282
9/12/2021 3:15,96.904,21.282
9/12/2021 3:30,96.92,21.282
9/12/2021 3:45,96.92,21.282
9/12/2021 4:00,96.936,21.282
9/12/2021 4:15,96.969,21.282
9/12/2021 4:30,96.985,21.282
9/12/2021 4:45,96.985,21.282
9/12/2021 5:00,96.985,21.282
9/12/2021 5:15,96.985,21.282
9/12/2021 5:30,97.017,21.282
9/12/2021 5:45,97.049,21.282
9/12/2021 6:00,97.065,21.282
9/12/2021 6:15,97.001,21.282
9/12/2021 6:30,97.017,21.282
9/12/2021 6:45,97.001,21.282
9/12/2021 7:00,97.001,21.282
9/12/2021 7:15,97.001,21.282
9/12/2021 7:30,97.017,21.282
9/12/2021 7:45,97.098,21.282
9/12/2021 8:00,97.065,21.282
9/12/2021 8:15,97.114,21.282
9/12/2021 8:30,97.098,21.282
9/12/2021 8:45,97.114,21.282
9/12/2021 9:00,97.098,21.282
9/12/2021 9:15,97.13,21.282
9/12/2021 9:30,97.1,21.378
9/12/2021 9:45,97.116,21.378
9/12/2021 10:00,97.116,21.378
9/12/2021 10:15,97.164,21.378
9/12/2021 10:30,97.164,21.378
9/12/2021 10:45,97.197,21.378
9/12/2021 11:00,97.229,21.378
9/12/2021 11:15,97.213,21.378
9/12/2021 11:30,97.213,21.378
9/12/2021 11:45,97.197,21.378
9/12/2021 12:00,97.197,21.378
9/12/2021 12:15,97.164,21.378
9/12/2021 12:30,97.164,21.378
9/12/2021 12:45,97.132,21.378
9/12/2021 13:00,97.116,21.378
9/12/2021 13:15,97.1,21.378
9/12/2021 13:30,97.084,21.378
9/12/2021 13:45,97.052,21.378
9/12/2021 14:00,97.035,21.378
9/12/2021 14:15,97.019,21.378
9/12/2021 14:30,97.003,21.378
9/12/2021 14:45,96.987,21.378
9/12/2021 15:00,96.987,21.378
9/12/2021 15:15,96.971,21.378
9/12/2021 15:30,96.971,21.378
9/12/2021 15:45,96.971,21.378
9/12/2021 16:00,96.955,21.378
9/12/2021 16:15,96.939,21.378
9/12/2021 16:30,96.939,21.378
9/12/2021 16:45,96.955,21.378
9/12/2021 17:00,96.971,21.378
9/12/2021 17:15,96.955,21.378
9/12/2021 17:30,96.939,21.378
9/12/2021 17:45,96.955,21.378
9/12/2021 18:00,96.955,21.378
9/12/2021 18:15,96.939,21.378
9/12/2021 18:30,96.939,21.378
9/12/2021 18:45,96.939,21.378
9/12/2021 19:00,96.939,21.378
9/12/2021 19:15,96.923,21.378
9/12/2021 19:30,96.939,21.378
9/12/2021 19:45,96.955,21.378
9/12/2021 20:00,96.971,21.378
9/12/2021 20:15,96.987,21.378
9/12/2021 20:30,96.971,21.378
9/12/2021 20:45,96.971,21.378
9/12/2021 21:00,96.987,21.378
9/12/2021 21:15,97.003,21.378
9/12/2021 21:30,96.987,21.378
9/12/2021 21:45,97.019,21.378
9/12/2021 22:00,97.035,21.378
9/12/2021 22:15,97.019,21.378
9/12/2021 22:30,97.022,21.473
9/12/2021 22:45,97.022,21.473
9/12/2021 23:00,97.022,21.473
9/12/2021 23:15,97.038,21.473
9/12/2021 23:30,97.054,21.473
9/12/2021 23:45,97.07,21.473
9/13/2021 0:00,97.086,21.473
9/13/2021 0:15,97.134,21.473
9/13/2021 0:30,97.151,21.473
9/13/2021 0:45,97.199,21.473
9/13/2021 1:00,97.183,21.473
9/13/2021 1:15,97.183,21.473
9/13/2021 1:30,97.151,21.473
9/13/2021 1:45,97.134,21.473
9/13/2021 2:00,97.118,21.473
9/13/2021 2:15,97.118,21.473
9/13/2021 2:30,97.151,21.473
9/13/2021 2:45,97.118,21.473
9/13/2021 3:00,97.118,21.473
9/13/2021 3:15,97.054,21.473
9/13/2021 3:30,97.086,21.473
9/13/2021 3:45,97.054,21.473
9/13/2021 4:00,97.07,21.473
9/13/2021 4:15,97.038,21.473
9/13/2021 4:30,96.973,21.473
9/13/2021 4:45,96.976,21.569
9/13/2021 5:00,96.976,21.569
9/13/2021 5:15,96.943,21.569
9/13/2021 5:30,96.927,21.569
9/13/2021 5:45,96.943,21.569
9/13/2021 6:00,96.927,21.569
9/13/2021 6:15,96.911,21.569
9/13/2021 6:30,96.976,21.569
9/13/2021 6:45,96.96,21.569
9/13/2021 7:00,97.008,21.569
9/13/2021 7:15,97.024,21.569
9/13/2021 7:30,96.992,21.569
9/13/2021 7:45,96.992,21.569
9/13/2021 8:00,96.976,21.569
9/13/2021 8:15,96.976,21.569
9/13/2021 8:30,96.976,21.569
9/13/2021 8:45,96.976,21.569
9/13/2021 9:00,96.96,21.569
9/13/2021 9:15,96.943,21.569
9/13/2021 9:30,96.927,21.569
9/13/2021 9:45,96.927,21.569
9/13/2021 10:00,96.927,21.569
9/13/2021 10:15,96.911,21.569
9/13/2021 10:30,96.943,21.569
9/13/2021 10:45,96.927,21.569
9/13/2021 11:00,96.895,21.569
9/13/2021 11:15,96.927,21.569
9/13/2021 11:30,96.943,21.569
9/13/2021 11:45,96.911,21.569
9/13/2021 12:00,96.895,21.569
9/13/2021 12:15,96.847,21.569
9/13/2021 12:30,96.863,21.569
9/13/2021 12:45,96.847,21.569
9/13/2021 13:00,96.831,21.569
9/13/2021 13:15,96.815,21.569
9/13/2021 13:30,96.798,21.569
9/13/2021 13:45,96.766,21.569
9/13/2021 14:00,96.75,21.569
9/13/2021 14:15,96.75,21.569
9/13/2021 14:30,96.702,21.569
9/13/2021 14:45,96.702,21.569
9/13/2021 15:00,96.67,21.569
9/13/2021 15:15,96.67,21.569
9/13/2021 15:30,96.637,21.569
9/13/2021 15:45,96.605,21.569
9/13/2021 16:00,96.605,21.569
9/13/2021 16:15,96.605,21.569
9/13/2021 16:30,96.605,21.569
9/13/2021 16:45,96.605,21.569
9/13/2021 17:00,96.589,21.569
9/13/2021 17:15,96.605,21.569
9/13/2021 17:30,96.605,21.569
9/13/2021 17:45,96.573,21.569
9/13/2021 18:00,96.557,21.569
9/13/2021 18:15,96.557,21.569
9/13/2021 18:30,96.541,21.569
9/13/2021 18:45,96.541,21.569
9/13/2021 19:00,96.541,21.569
9/13/2021 19:15,96.557,21.569
9/13/2021 19:30,96.573,21.569
9/13/2021 19:45,96.557,21.569
9/13/2021 20:00,96.541,21.569
9/13/2021 20:15,96.557,21.569
9/13/2021 20:30,96.557,21.569
9/13/2021 20:45,96.573,21.569
9/13/2021 21:00,96.573,21.569
9/13/2021 21:15,96.541,21.569
9/13/2021 21:30,96.557,21.569
9/13/2021 21:45,96.573,21.569
9/13/2021 22:00,96.557,21.569
9/13/2021 22:15,96.573,21.569
9/13/2021 22:30,96.573,21.569
9/13/2021 22:45,96.589,21.569
9/13/2021 23:00,96.589,21.569
9/13/2021 23:15,96.589,21.569
9/13/2021 23:30,96.575,21.664
9/13/2021 23:45,96.591,21.664
9/14/2021 0:00,96.591,21.664
9/14/2021 0:15,96.624,21.664
9/14/2021 0:30,96.624,21.664
9/14/2021 0:45,96.656,21.664
9/14/2021 1:00,96.672,21.664
9/14/2021 1:15,96.72,21.664
9/14/2021 1:30,96.736,21.664
9/14/2021 1:45,96.736,21.664
9/14/2021 2:00,96.736,21.664
9/14/2021 2:15,96.736,21.664
9/14/2021 2:30,96.736,21.664
9/14/2021 2:45,96.736,21.664
9/14/2021 3:00,96.72,21.664
9/14/2021 3:15,96.736,21.664
9/14/2021 3:30,96.753,21.664
9/14/2021 3:45,96.753,21.664
9/14/2021 4:00,96.736,21.664
9/14/2021 4:15,96.736,21.664
9/14/2021 4:30,96.736,21.664
9/14/2021 4:45,96.769,21.664
9/14/2021 5:00,96.785,21.664
9/14/2021 5:15,96.769,21.664
9/14/2021 5:30,96.785,21.664
9/14/2021 5:45,96.769,21.664
9/14/2021 6:00,96.769,21.664
9/14/2021 6:15,96.785,21.664
9/14/2021 6:30,96.801,21.664
9/14/2021 6:45,96.817,21.664
9/14/2021 7:00,96.833,21.664
9/14/2021 7:15,96.881,21.664
9/14/2021 7:30,96.898,21.664
9/14/2021 7:45,96.898,21.664
9/14/2021 8:00,96.9,21.76
9/14/2021 8:15,96.916,21.76
9/14/2021 8:30,96.932,21.76
9/14/2021 8:45,96.916,21.76
9/14/2021 9:00,96.916,21.76
9/14/2021 9:15,96.98,21.76
9/14/2021 9:30,96.964,21.76
9/14/2021 9:45,96.9,21.76
9/14/2021 10:00,96.98,21.76
9/14/2021 10:15,97.013,21.76
9/14/2021 10:30,97.045,21.76
9/14/2021 10:45,97.045,21.76
9/14/2021 11:00,97.093,21.76
9/14/2021 11:15,97.093,21.76
9/14/2021 11:30,97.093,21.76
9/14/2021 11:45,97.029,21.76
9/14/2021 12:00,97.013,21.76
9/14/2021 12:15,97.045,21.76
9/14/2021 12:30,96.964,21.76
9/14/2021 12:45,96.9,21.76
9/14/2021 13:00,96.997,21.76
9/14/2021 13:15,96.98,21.76
9/14/2021 13:30,96.948,21.76
9/14/2021 13:45,96.948,21.76
9/14/2021 14:00,96.932,21.76
9/14/2021 14:15,96.948,21.76
9/14/2021 14:30,96.964,21.76
9/14/2021 14:45,97.013,21.76
9/14/2021 15:00,96.997,21.76
9/14/2021 15:15,96.997,21.76
9/14/2021 15:30,96.997,21.76
9/14/2021 15:45,96.978,21.664
9/14/2021 16:00,96.93,21.664
9/14/2021 16:15,96.898,21.664
9/14/2021 16:30,96.881,21.664
9/14/2021 16:45,96.914,21.664
9/14/2021 17:00,96.914,21.664
9/14/2021 17:15,96.898,21.664
9/14/2021 17:30,96.914,21.664
9/14/2021 17:45,96.914,21.664
9/14/2021 18:00,96.93,21.664
9/14/2021 18:15,96.93,21.664
9/14/2021 18:30,96.962,21.664
9/14/2021 18:45,96.978,21.664
9/14/2021 19:00,96.962,21.664
9/14/2021 19:15,96.946,21.664
9/14/2021 19:30,96.962,21.664
9/14/2021 19:45,96.978,21.664
9/14/2021 20:00,96.994,21.664
9/14/2021 20:15,97.026,21.664
9/14/2021 20:30,97.01,21.664
9/14/2021 20:45,96.994,21.664
9/14/2021 21:00,97.01,21.664
9/14/2021 21:15,97.043,21.664
9/14/2021 21:30,97.026,21.664
9/14/2021 21:45,97.075,21.664
9/14/2021 22:00,97.075,21.664
9/14/2021 22:15,97.059,21.664
9/14/2021 22:30,97.059,21.664
9/14/2021 22:45,97.026,21.664
9/14/2021 23:00,96.994,21.664
9/14/2021 23:15,96.994,21.664
9/14/2021 23:30,97.026,21.664
9/14/2021 23:45,97.075,21.664
9/15/2021 0:00,97.107,21.664
9/15/2021 0:15,97.075,21.664
9/15/2021 0:30,97.075,21.664
9/15/2021 0:45,97.075,21.664
9/15/2021 1:00,97.091,21.664
9/15/2021 1:15,97.091,21.664
9/15/2021 1:30,97.123,21.664
9/15/2021 1:45,97.139,21.664
9/15/2021 2:00,97.123,21.664
9/15/2021 2:15,97.123,21.664
9/15/2021 2:30,97.123,21.664
9/15/2021 2:45,97.091,21.664
9/15/2021 3:00,97.059,21.664
9/15/2021 3:15,97.059,21.664
9/15/2021 3:30,97.059,21.664
9/15/2021 3:45,97.043,21.664
9/15/2021 4:00,97.059,21.664
9/15/2021 4:15,97.091,21.664
9/15/2021 4:30,97.107,21.664
9/15/2021 4:45,97.123,21.664
9/15/2021 5:00,97.123,21.664
9/15/2021 5:15,97.139,21.664
9/15/2021 5:30,97.139,21.664
9/15/2021 5:45,97.139,21.664
9/15/2021 6:00,97.123,21.664
9/15/2021 6:15,97.155,21.664
9/15/2021 6:30,97.155,21.664
9/15/2021 6:45,97.188,21.664
9/15/2021 7:00,97.188,21.664
